0,1,2,3,4,5,davinci_correct,davinci_choiceA_probs,davinci_choiceB_probs,davinci_choiceC_probs,davinci_choiceD_probs
Which of the following breakfast cereals is shaped like the letter O?,Life Corn,Chex,Cheerios,Raisin Bran,C,True,0.007801591446508551,0.118282726326672,0.8471076180469811,0.026808064179838397
"Normally, S-P arrival intervals from a minimum of how many seismic stations are required to uniquely locate the epicenter of an earthquake?",1,2,3,4,C,True,0.003333661109620354,0.03640463611676988,0.65544941647532,0.30481228629828966
Which character on the TV show 'Friends' is a chef?,Joey,Monica,Ross,Rachel,B,False,0.010933993718774071,0.07892035078841142,0.9031955862257907,0.006950069267023933
"If the tax rate for a single person with $25,000 in taxable income is 24 percent, and the tax rate for a single person with $20,000 in taxable income is 20 percent, the tax rate over this income range is",regressive,progressive,proportional,revenue-neutral,B,True,0.014003448784606036,0.9367614315689996,0.03866476193934908,0.010570357707045471
The aesthetic philosophy that claims that the value of a work of art is determined by museums and galleries is known as,capitalism,conceptualism,structuralism,institutionalism,D,True,0.00010069290068880722,0.00014650730601521765,6.301200713175868e-05,0.9996897877861642
What is your hallux?,earlobe,tongue,eyelid,big toe,D,True,3.426641773072923e-05,2.9771179648649608e-05,3.0716218335965676e-05,0.9999052461842847
What metal device is used by police to immobilize the wheels of repeat parking offenders?,Brooklyn clamp,Denver boot,LoJack,The Club,B,True,2.013250847471938e-05,0.9993255152375744,0.00015110286735459363,0.0005032493865963806
What disease is sometimes referred to as the 'royaldisease'?,rickets,measles,hemophilia,tuberculosis,C,False,0.6728802466585919,0.1432644716497897,0.06873904471337587,0.1151162369782425
Which of the following statements accurately describes a JPEG compressed digital photograph?,The JPEG format is used only for color photos.,A JPEG compression alters the proportions of the original image by rearranging data.,A JPEG compression sharpens the details in an image.,The JPEG format compresses file size by selectively discarding data.,D,True,3.373261705537761e-05,8.749575119591087e-05,4.908066820817793e-05,0.9998296909635405
What do herpetologists study?,Herpes,Blood,Insects,Reptiles and amphibians,D,True,7.4109949429737376e-06,1.9222658253288764e-05,1.9222658253288764e-05,0.9999541436885505
Which of these is a virus?,Staphylococcus,Leukemia,Scoliosis,Chicken pox,D,True,0.029662740211804768,0.07005402428568722,0.019759644868051172,0.8805235906344568
What new token was recently added to the Monopoly board game?,piggybank,sack of money,globe,telephone,B,False,0.45132747260074435,0.16345997830179862,0.06013356547156175,0.32507898362589527
What is considered the proper way to address a duke?,Your Majesty',Your Eminence',Your Excellency',Your Grace',D,False,0.8137144661326039,0.09718433401178597,0.08711547398386035,0.001985725871749738
Which of the following is about the Watergate scandal?,All the King's Men',All the Pretty Horses',All the President's Men',All the Right Moves',C,True,0.00021645521260941824,0.00013231641743186696,0.9993732943753935,0.00027793399456504193
What causes the disease toxoplasmosis?,a bacterium,a protozoan,a virus,a prion,B,True,8.09146670140147e-05,0.9997595766458658,0.00014200966315933839,1.749902396077067e-05
Which of these rock guitarists designed a colorful line of men's neckties?,Eric Clapton,Jerry Garcia,Jeff Beck,Keith Richards,B,True,0.0038198875488133907,0.9494149803063738,0.0009508451908844614,0.04581428695392826
In mobster lingo if you 'sing like a canary' what are you doing?,impersonating Sinatra,talking to the cops,killing an enemy,betting on horses,B,True,8.985577579183794e-05,0.9952068597372211,0.0026259706911236926,0.0020773137958633925
Where did Lewis and Clark begin their famous expedition in 1804?,Seattle,St Louis,New Orleans,Washington DC,B,True,0.0008224411353124345,0.9161193336387946,0.07638387648187539,0.006674348744017546
According to a popular slogan what state should people not 'mess with'?,New York,Texas,Montana,Rhode Island,B,False,0.043486903042057296,0.22432251451162435,0.13187240327993144,0.6003181791663869
Each year in pro baseball the player voted as the best fielder at his position wins what?,a brand new car,the Gold Glove,the Silver Bat,the Brass Baseball,B,True,1.983198529336291e-05,0.9999104992128082,6.302591891735424e-05,6.642882981188072e-06
"Of the following objectives, which is most appropriate for a technology education program that has a goal of enabling students to develop creative technical solutions to present and future societal problems?","Design and construct a threedimensional model of a low-income, multifamily dwelling unit",Describe several construction careers that are related to home building,Categorize the components of a technical system,Identify the major tools and equipment used in highway construction,A,True,0.757325573153845,0.06721646580698395,0.11613963816182434,0.05931832287734671
Who was the first US president to resign from that office?,Martin Van Buren,Andrew Jackson,Andrew Johnson,Richard Nixon,D,True,0.0008412880275247169,0.004917517374883829,0.35017352052269435,0.6440676740748971
How much kale would be needed to provide enough calories for a person for an entire year?,2*10^3 kg/yr,2*10^4 kg/yr,2*10^5 kg/yr,2*10^6 kg/yr,A,False,0.02276164890805996,0.3292943574538736,0.5870306624146726,0.06091333122339378
How long has the average United States citizen spent as president?,1 seconds,10 seconds,1 minute,10 minutes,B,False,0.027203342502287835,0.07167126153639217,0.4189346125868845,0.48219078337443544
What is the proletariat?,the homeless,the royalty,the upper class,the working class,D,True,1.7230251154975963e-05,4.399898770912319e-05,3.269727127072262e-05,0.9999060734898652
According to the proverb necessity is the mother of what?,Invention,Luck,Problems,Procrastination,A,False,0.039367514678631366,0.005245213653267522,0.9537875718856466,0.0015996997824545788
What rank entitles a general in the US Army to wear three stars?,brigadier general,corporal general,lieutenant general,major general,C,True,3.695713560032044e-05,0.0010633012601407924,0.9973766328720618,0.0015231087321970912
What is another way of writing-'six feet'?,6',6,6'',6#,A,True,0.9418725152439598,0.05313681121477689,0.004716160104347428,0.0002745134369156916
"In construction, the plates are horizontal structures at the top and bottom of a wall. Which of the following are the vertical structures?",Rafters,Studs,Headers,Joists,B,True,0.046704405187173954,0.7081022397650417,0.22632306953619433,0.018870285511589927
What part of the world was once known as Cathay?,China,India,Iran,Indonesia,A,True,0.996486043016713,0.002755530914704671,0.000542596208491442,0.00021582986009077744
What is a shaddock?,a fish the offspring of a male shad and a female haddock,"a crystal such as quartz, that sticks out from a mineral vein",a plant that is a member of the nightshade family,a grapefruit,D,False,0.011183538723802126,0.026827914743653248,0.9457165937043622,0.01627195282818229
How many innings are there in a regular Major League Baseball game?,seven,eight,nine,ten,C,True,7.3199204430499e-05,0.006287441765849617,0.9933213961795876,0.0003179628501322838
"Which of the following statements is correct about a trophic structure in which a leaf-eating grasshopper is eaten by a frog, which in turn is eaten by a snake?",The frog is a herbivore.,The snake is a secondary consumer.,The grasshopper is a primary consumer.,The snakes outnumber the grasshoppers in the community.,C,False,0.0013278533701662513,0.9700170327959622,0.010608850769016312,0.01804626306485522
"People who believe their political views are important, that government will respect these views, and that their views can influence political affairs are said to have a strong sense of",political partisanship,political alienation,political allegiance,political efficacy,D,True,0.0016357332510285995,0.022230521242188897,0.0008619708508521433,0.9752717746559304
What was the average life expectancy of white males born in the U.S. just before the Civil War?,40 years,50 years,60 years,70 years,A,False,0.04967364099512813,0.47129038379188515,0.37869246213936075,0.10034351307362589
"What does the Yiddish word""'meshuga' mean?",crazy,sacred,stingy,sweet,A,True,0.9991711420352265,0.0007916001128650687,2.4856489275689958e-05,1.2401362632692336e-05
What is the last letter of the Greek alphabet?,omicron,omega,upsilon,zeta,B,True,4.698416068348921e-05,0.9721938893365665,0.00018010869651753986,0.027579017806232408
An elementary school student is able to follow fast and slow songs by playing appropriate rhythm patterns on the drum. Which of the following attributes of music does the student understand?,Dynamics,Pitch,Tempo,Harmony,C,True,0.05526835732053174,0.01739096023346206,0.9060328325528286,0.02130784989317748
When FDR carried states in the presidential election of 1932 how many states did he not carry?,six,seven,eight,ten,A,False,0.011818874061431488,0.7427226940616618,0.10370732512221581,0.141751106754691
Which of these is a member of the cucumber family?,green pepper,watermelon,potato,green bean,B,False,0.05505180326897659,0.08526590089743658,0.15682799312449308,0.7028543027090939
"I became what I am today at the age of twelve, on a frigid overcast day in the winter of 1975. I remember the precise moment, crouching behind a crumbling mud wall, peeking into the alley near the frozen creek. That was a long time ago, but it's wrong what they say about the past, I've learned, about how you can bury it. Because the past claws its way out. Looking back now, I realize I have been peeking into that deserted alley for the last twenty-six years. The excerpt is an example of which of the following types of writing?",Informative,Persuasive,Descriptive,Narrative,D,True,8.63294515951085e-05,0.00042492845339580867,0.16877062269008802,0.830718119404921
Which of the following defenses may NOT be used to legally avoid payment on a negotiable instrument?,Breach of contract,Diminished economic resources,Fraud in the inducement,Mental incapacity,B,False,0.20041676717902995,0.05924308321827922,0.15128251276934251,0.5890576368333482
"Simple accompaniments, light texture and smooth melodies are qualities of",galant style,partitas,Sturm und Drang,serenade,A,True,0.9317175418180405,0.013928048742052564,0.0009627415358471622,0.05339166790405998
Which of the following is true about a monopoly?,It competes with many firms selling the same product in the market.,It has to lower its price on all units to sell more output.,Its marginal revenue increases as output sold increases.,It sets a price below average variable cost to drive its competitors out of the market.,B,False,0.0021121661116410284,0.008892551481106849,0.008224265683765674,0.9807710167234864
