0,1,2,3,4,5,davinci_correct,davinci_choiceA_probs,davinci_choiceB_probs,davinci_choiceC_probs,davinci_choiceD_probs
"If the tax rate for a single person with $25,000 in taxable income is 24 percent, and the tax rate for a single person with $20,000 in taxable income is 20 percent, the tax rate over this income range is",regressive,progressive,proportional,revenue-neutral,B,True,0.236238713514407,0.5667072133282821,0.10160500459424951,0.0954490685630612
The aesthetic philosophy that claims that the value of a work of art is determined by museums and galleries is known as,capitalism,conceptualism,structuralism,institutionalism,D,True,0.026647445397198485,0.12321653915796428,0.05911994158126759,0.7910160738635698
What is your hallux?,earlobe,tongue,eyelid,big toe,D,True,0.0032930582525150906,0.004866824607127301,0.004571958610357449,0.9872681585300003
What metal device is used by police to immobilize the wheels of repeat parking offenders?,Brooklyn clamp,Denver boot,LoJack,The Club,B,True,0.06429006653475348,0.8080752077347122,0.05247202303928935,0.07516270269124505
What disease is sometimes referred to as the 'royaldisease'?,rickets,measles,hemophilia,tuberculosis,C,False,0.5454915622786252,0.21030573171585612,0.10410888652867933,0.1400938194768394
Which of the following statements accurately describes a JPEG compressed digital photograph?,The JPEG format is used only for color photos.,A JPEG compression alters the proportions of the original image by rearranging data.,A JPEG compression sharpens the details in an image.,The JPEG format compresses file size by selectively discarding data.,D,True,0.021047347954286456,0.2334632236488726,0.03752095452594444,0.7079684738708965
What do herpetologists study?,Herpes,Blood,Insects,Reptiles and amphibians,D,True,0.0006546718542599682,0.0026714698999501228,0.015373247835121739,0.9813006104106683
Which of these is a virus?,Staphylococcus,Leukemia,Scoliosis,Chicken pox,D,True,0.22367503225435706,0.15372945160164447,0.16364414940243183,0.45895136674156667
What new token was recently added to the Monopoly board game?,piggybank,sack of money,globe,telephone,B,False,0.3994833095583446,0.2877370338180503,0.11808704074813006,0.19469261587547487
What is considered the proper way to address a duke?,Your Majesty',Your Eminence',Your Excellency',Your Grace',D,False,0.2484670813516053,0.2644918313222769,0.2904874480740607,0.19655363925205718
Which of the following is about the Watergate scandal?,All the King's Men',All the Pretty Horses',All the President's Men',All the Right Moves',C,True,0.01704687827904907,0.013697551508145655,0.9602724966185472,0.008983073594258022
What causes the disease toxoplasmosis?,a bacterium,a protozoan,a virus,a prion,B,True,0.009401006227008159,0.9740296347230882,0.012650436607102872,0.003918922442800855
Which of these rock guitarists designed a colorful line of men's neckties?,Eric Clapton,Jerry Garcia,Jeff Beck,Keith Richards,B,False,0.3503199125616819,0.3448887057290221,0.19960626933888506,0.10518511237041091
In mobster lingo if you 'sing like a canary' what are you doing?,impersonating Sinatra,talking to the cops,killing an enemy,betting on horses,B,True,0.012808373998787972,0.9709006789477413,0.007891010306712092,0.00839993674675874
Where did Lewis and Clark begin their famous expedition in 1804?,Seattle,St Louis,New Orleans,Washington DC,B,True,0.10738425385328684,0.8059635830448286,0.020494643496737373,0.0661575196051473
According to a popular slogan what state should people not 'mess with'?,New York,Texas,Montana,Rhode Island,B,True,0.290903874185404,0.5267588656230163,0.11215343435191387,0.07018382583966594
Each year in pro baseball the player voted as the best fielder at his position wins what?,a brand new car,the Gold Glove,the Silver Bat,the Brass Baseball,B,True,0.0029212317785457906,0.992404086195537,0.003061424618721033,0.0016132574071959904
"Of the following objectives, which is most appropriate for a technology education program that has a goal of enabling students to develop creative technical solutions to present and future societal problems?","Design and construct a threedimensional model of a low-income, multifamily dwelling unit",Describe several construction careers that are related to home building,Categorize the components of a technical system,Identify the major tools and equipment used in highway construction,A,True,0.4385834809471199,0.14462948150955474,0.1380064153520846,0.27878062219124083
Who was the first US president to resign from that office?,Martin Van Buren,Andrew Jackson,Andrew Johnson,Richard Nixon,D,True,0.036201962082634334,0.10475385065337058,0.14318153755708038,0.7158626497069147
How much kale would be needed to provide enough calories for a person for an entire year?,2*10^3 kg/yr,2*10^4 kg/yr,2*10^5 kg/yr,2*10^6 kg/yr,A,False,0.1648855186886558,0.20202196052501553,0.38940752095372366,0.24368499983260503
How long has the average United States citizen spent as president?,1 seconds,10 seconds,1 minute,10 minutes,B,False,0.16840002965799644,0.31461267464001824,0.33490344885962675,0.1820838468423585
What is the proletariat?,the homeless,the royalty,the upper class,the working class,D,True,0.01717264470945936,0.03415188198552594,0.03992759520068238,0.9087478781043322
According to the proverb necessity is the mother of what?,Invention,Luck,Problems,Procrastination,A,True,0.8791210950917813,0.0636833185321337,0.04445812134993586,0.012737465026149055
What rank entitles a general in the US Army to wear three stars?,brigadier general,corporal general,lieutenant general,major general,C,True,0.010411500286849451,0.052873961262342124,0.8804304996660077,0.05628403878480073
What is another way of writing-'six feet'?,6',6,6'',6#,A,True,0.5781050232667233,0.2486398722341162,0.1052807459896887,0.06797435850947171
"In construction, the plates are horizontal structures at the top and bottom of a wall. Which of the following are the vertical structures?",Rafters,Studs,Headers,Joists,B,True,0.28418715724229243,0.4070793076241533,0.18064034774788645,0.12809318738566786
What part of the world was once known as Cathay?,China,India,Iran,Indonesia,A,True,0.8863689974202638,0.05492031626580609,0.04482465574781482,0.013886030566115254
What is a shaddock?,a fish the offspring of a male shad and a female haddock,"a crystal such as quartz, that sticks out from a mineral vein",a plant that is a member of the nightshade family,a grapefruit,D,True,0.001686629882308409,0.004240187056990151,0.004046014754736276,0.9900271683059653
How many innings are there in a regular Major League Baseball game?,seven,eight,nine,ten,C,True,0.18667083068827106,0.2936744385999319,0.4766806653734185,0.04297406533837852
"Which of the following statements is correct about a trophic structure in which a leaf-eating grasshopper is eaten by a frog, which in turn is eaten by a snake?",The frog is a herbivore.,The snake is a secondary consumer.,The grasshopper is a primary consumer.,The snakes outnumber the grasshoppers in the community.,C,False,0.19023955163881132,0.4220648925887464,0.22241256901195025,0.16528298676049188
"People who believe their political views are important, that government will respect these views, and that their views can influence political affairs are said to have a strong sense of",political partisanship,political alienation,political allegiance,political efficacy,D,False,0.6440961361437108,0.1788590373371954,0.0399088456450424,0.13713598087405154
What was the average life expectancy of white males born in the U.S. just before the Civil War?,40 years,50 years,60 years,70 years,A,False,0.2946790478082701,0.3445147104923138,0.17054714871283222,0.19025909298658392
"What does the Yiddish word""'meshuga' mean?",crazy,sacred,stingy,sweet,A,True,0.9609902862121559,0.021231040830598503,0.008058394159862335,0.00972027879738332
What is the last letter of the Greek alphabet?,omicron,omega,upsilon,zeta,B,True,0.02034141732076722,0.8649390738938403,0.02066174803297482,0.0940577607524176
An elementary school student is able to follow fast and slow songs by playing appropriate rhythm patterns on the drum. Which of the following attributes of music does the student understand?,Dynamics,Pitch,Tempo,Harmony,C,True,0.21758050327885,0.201229070236429,0.35316801683423577,0.22802240965048529
When FDR carried states in the presidential election of 1932 how many states did he not carry?,six,seven,eight,ten,A,False,0.2448865072546463,0.37340733230934436,0.2526600394454625,0.12904612099054674
Which of these is a member of the cucumber family?,green pepper,watermelon,potato,green bean,B,False,0.29442978929147756,0.2023584375367175,0.2087819838803273,0.29442978929147756
"I became what I am today at the age of twelve, on a frigid overcast day in the winter of 1975. I remember the precise moment, crouching behind a crumbling mud wall, peeking into the alley near the frozen creek. That was a long time ago, but it's wrong what they say about the past, I've learned, about how you can bury it. Because the past claws its way out. Looking back now, I realize I have been peeking into that deserted alley for the last twenty-six years. The excerpt is an example of which of the following types of writing?",Informative,Persuasive,Descriptive,Narrative,D,True,0.15232275212149093,0.15232275212149093,0.111441706096248,0.5839127896607701
Which of the following defenses may NOT be used to legally avoid payment on a negotiable instrument?,Breach of contract,Diminished economic resources,Fraud in the inducement,Mental incapacity,B,False,0.3015365543258944,0.21382143490336217,0.2461069629975135,0.23853504777322992
"Simple accompaniments, light texture and smooth melodies are qualities of",galant style,partitas,Sturm und Drang,serenade,A,True,0.9541271311604829,0.015664890335047473,0.0059457217287670755,0.024262256775702526
Which of the following is true about a monopoly?,It competes with many firms selling the same product in the market.,It has to lower its price on all units to sell more output.,Its marginal revenue increases as output sold increases.,It sets a price below average variable cost to drive its competitors out of the market.,B,False,0.2896565214188408,0.24391524590732938,0.18126241938160031,0.2851658132922295
Which of these names has never belonged to a Pope?,Leo,Lando,Linus,Lawrence,D,False,0.3467270350602959,0.28744680812534185,0.19148085464980788,0.17434530216455435
Which of the following best helps explain why some localities have normally large tidal ranges (up to 60 feet) and others have one- to two-foot tidal ranges?,The position of the Sun is different at different localities.,The Coriolis effect and rotation of Earth tend to enhance tidal flow in the higher latitudes.,Ocean floor topography and the shape of the coastline serve to amplify tidal flow at specific localities.,Trade winds push the water into large tidal bulges near rocky shorelines.,C,True,0.06726425968952902,0.1041809234223371,0.7009096812420579,0.12764513564607594
