0,1,2,3,4,5,davinci_correct,davinci_choiceA_probs,davinci_choiceB_probs,davinci_choiceC_probs,davinci_choiceD_probs
Which of the following breakfast cereals is shaped like the letter O?,Life Corn,Chex,Cheerios,Raisin Bran,C,True,0.007712845897410281,0.11512427961737898,0.8506597604417918,0.026503114043418978
"Normally, S-P arrival intervals from a minimum of how many seismic stations are required to uniquely locate the epicenter of an earthquake?",1,2,3,4,C,True,0.0032664669555665855,0.03623258887748774,0.652351781816043,0.3081491623509028
Which character on the TV show 'Friends' is a chef?,Joey,Monica,Ross,Rachel,B,False,0.010861328103485926,0.07778577704710882,0.9042298619754661,0.007123032873939203
"If the tax rate for a single person with $25,000 in taxable income is 24 percent, and the tax rate for a single person with $20,000 in taxable income is 20 percent, the tax rate over this income range is",regressive,progressive,proportional,revenue-neutral,B,True,0.013789339145960386,0.9369648497770684,0.03867315801152291,0.010572653065448316
The aesthetic philosophy that claims that the value of a work of art is determined by museums and galleries is known as,capitalism,conceptualism,structuralism,institutionalism,D,True,0.00010388821346037994,0.00015115645866487588,6.501158276989421e-05,0.9996799437451049
What is your hallux?,earlobe,tongue,eyelid,big toe,D,True,3.3999771545995005e-05,2.97711947039096e-05,3.0477198240748554e-05,0.9999057518355093
What metal device is used by police to immobilize the wheels of repeat parking offenders?,Brooklyn clamp,Denver boot,LoJack,The Club,B,True,2.013250847471938e-05,0.9993255152375744,0.00015110286735459363,0.0005032493865963806
What disease is sometimes referred to as the 'royaldisease'?,rickets,measles,hemophilia,tuberculosis,C,False,0.6728802466585919,0.1432644716497897,0.06873904471337587,0.1151162369782425
Which of the following statements accurately describes a JPEG compressed digital photograph?,The JPEG format is used only for color photos.,A JPEG compression alters the proportions of the original image by rearranging data.,A JPEG compression sharpens the details in an image.,The JPEG format compresses file size by selectively discarding data.,D,True,3.373261705537761e-05,8.749575119591087e-05,4.908066820817793e-05,0.9998296909635405
What do herpetologists study?,Herpes,Blood,Insects,Reptiles and amphibians,D,True,7.296103303086798e-06,1.8924652014355837e-05,1.8924652014355837e-05,0.9999548545926682
Which of these is a virus?,Staphylococcus,Leukemia,Scoliosis,Chicken pox,D,True,0.03007327813888355,0.07102358521324868,0.02003312208512615,0.8788700145627416
What new token was recently added to the Monopoly board game?,piggybank,sack of money,globe,telephone,B,False,0.45132747260074435,0.16345997830179862,0.06013356547156175,0.32507898362589527
What is considered the proper way to address a duke?,Your Majesty',Your Eminence',Your Excellency',Your Grace',D,False,0.8160713532467515,0.09595475649294098,0.08601328781935887,0.0019606024409486765
Which of the following is about the Watergate scandal?,All the King's Men',All the Pretty Horses',All the President's Men',All the Right Moves',C,True,0.00021645614531184718,0.00013231698758142557,0.9993776006606884,0.000273626206418311
What causes the disease toxoplasmosis?,a bacterium,a protozoan,a virus,a prion,B,True,8.091484516064953e-05,0.9997617777771413,0.00013980831521048914,1.7499062487682366e-05
Which of these rock guitarists designed a colorful line of men's neckties?,Eric Clapton,Jerry Garcia,Jeff Beck,Keith Richards,B,True,0.0038798086369106633,0.9493578721810814,0.0009507879967307761,0.04581153118527723
In mobster lingo if you 'sing like a canary' what are you doing?,impersonating Sinatra,talking to the cops,killing an enemy,betting on horses,B,True,9.127360874604258e-05,0.9952375038391489,0.0026260515492013184,0.0020451710029038626
Where did Lewis and Clark begin their famous expedition in 1804?,Seattle,St Louis,New Orleans,Washington DC,B,True,0.0008352049294262098,0.9159134196916823,0.07636670786101499,0.006884667517876481
According to a popular slogan what state should people not 'mess with'?,New York,Texas,Montana,Rhode Island,B,False,0.04380361997064496,0.22595626474075592,0.13492464827718298,0.5953154670114161
Each year in pro baseball the player voted as the best fielder at his position wins what?,a brand new car,the Gold Glove,the Silver Bat,the Brass Baseball,B,True,1.9987526372872034e-05,0.9999103436825653,6.302590911404034e-05,6.64288194792639e-06
"Of the following objectives, which is most appropriate for a technology education program that has a goal of enabling students to develop creative technical solutions to present and future societal problems?","Design and construct a threedimensional model of a low-income, multifamily dwelling unit",Describe several construction careers that are related to home building,Categorize the components of a technical system,Identify the major tools and equipment used in highway construction,A,True,0.7565247876446224,0.06820277811955046,0.11601683372660762,0.05925560050921943
Who was the first US president to resign from that office?,Martin Van Buren,Andrew Jackson,Andrew Johnson,Richard Nixon,D,True,0.0008498387504777667,0.004890484347672724,0.35373263067465205,0.6405270462271975
How much kale would be needed to provide enough calories for a person for an entire year?,2*10^3 kg/yr,2*10^4 kg/yr,2*10^5 kg/yr,2*10^6 kg/yr,A,False,0.02276164890805996,0.3292943574538736,0.5870306624146726,0.06091333122339378
How long has the average United States citizen spent as president?,1 seconds,10 seconds,1 minute,10 minutes,B,False,0.0270549165172676,0.07017511390636709,0.4232100997370593,0.47955986983930604
What is the proletariat?,the homeless,the royalty,the upper class,the working class,D,True,1.7230230344470263e-05,4.4691816967330994e-05,3.321213825697414e-05,0.9999048658144312
According to the proverb necessity is the mother of what?,Invention,Luck,Problems,Procrastination,A,False,0.038204721918865314,0.005170446861865663,0.9549978779294791,0.0016269532897901107
What rank entitles a general in the US Army to wear three stars?,brigadier general,corporal general,lieutenant general,major general,C,True,3.812803483888976e-05,0.0010969894401267393,0.9973178794565292,0.001547003068505307
What is another way of writing-'six feet'?,6',6,6'',6#,A,True,0.9410111374649496,0.05392423335457856,0.004786047792300742,0.0002785813881713054
"In construction, the plates are horizontal structures at the top and bottom of a wall. Which of the following are the vertical structures?",Rafters,Studs,Headers,Joists,B,True,0.04618934833107471,0.7113212924879383,0.22382717545102448,0.01866218372996262
What part of the world was once known as Cathay?,China,India,Iran,Indonesia,A,True,0.9963800556002483,0.0028426984705233736,0.0005510822354795269,0.00022616369374889683
What is a shaddock?,a fish the offspring of a male shad and a female haddock,"a crystal such as quartz, that sticks out from a mineral vein",a plant that is a member of the nightshade family,a grapefruit,D,False,0.011186360743334605,0.026834684416588803,0.9459552329012689,0.016023721938807505
How many innings are there in a regular Major League Baseball game?,seven,eight,nine,ten,C,True,7.3199204430499e-05,0.006287441765849617,0.9933213961795876,0.0003179628501322838
"Which of the following statements is correct about a trophic structure in which a leaf-eating grasshopper is eaten by a frog, which in turn is eaten by a snake?",The frog is a herbivore.,The snake is a secondary consumer.,The grasshopper is a primary consumer.,The snakes outnumber the grasshoppers in the community.,C,False,0.0013280718047580084,0.9701766025792807,0.01044609390396932,0.018049231711991926
"People who believe their political views are important, that government will respect these views, and that their views can influence political affairs are said to have a strong sense of",political partisanship,political alienation,political allegiance,political efficacy,D,True,0.0016368527948869296,0.021561307105887977,0.000862560809007927,0.9759392792902172
What was the average life expectancy of white males born in the U.S. just before the Civil War?,40 years,50 years,60 years,70 years,A,False,0.04967364099512813,0.47129038379188515,0.37869246213936075,0.10034351307362589
"What does the Yiddish word""'meshuga' mean?",crazy,sacred,stingy,sweet,A,True,0.9991835010662307,0.0007793371303713194,2.4856796732649718e-05,1.2305006665259456e-05
What is the last letter of the Greek alphabet?,omicron,omega,upsilon,zeta,B,True,4.702406140719466e-05,0.9730195131042839,0.00018026165162479625,0.02675320118268412
An elementary school student is able to follow fast and slow songs by playing appropriate rhythm patterns on the drum. Which of the following attributes of music does the student understand?,Dynamics,Pitch,Tempo,Harmony,C,True,0.05445816369052656,0.017405874569517178,0.9068098384202599,0.021326123319696355
When FDR carried states in the presidential election of 1932 how many states did he not carry?,six,seven,eight,ten,A,False,0.011844904983858989,0.744358531514009,0.10393573920983433,0.13986082429229782
Which of these is a member of the cucumber family?,green pepper,watermelon,potato,green bean,B,False,0.05491617779875139,0.08505584005988527,0.15890522934788232,0.701122752793481
"I became what I am today at the age of twelve, on a frigid overcast day in the winter of 1975. I remember the precise moment, crouching behind a crumbling mud wall, peeking into the alley near the frozen creek. That was a long time ago, but it's wrong what they say about the past, I've learned, about how you can bury it. Because the past claws its way out. Looking back now, I realize I have been peeking into that deserted alley for the last twenty-six years. The excerpt is an example of which of the following types of writing?",Informative,Persuasive,Descriptive,Narrative,D,True,8.63294515951085e-05,0.00042492845339580867,0.16877062269008802,0.830718119404921
Which of the following defenses may NOT be used to legally avoid payment on a negotiable instrument?,Breach of contract,Diminished economic resources,Fraud in the inducement,Mental incapacity,B,False,0.20041676717902995,0.05924308321827922,0.15128251276934251,0.5890576368333482
"Simple accompaniments, light texture and smooth melodies are qualities of",galant style,partitas,Sturm und Drang,serenade,A,True,0.9305096647835563,0.014351543001822788,0.000976634757850699,0.054162157456769985
Which of the following is true about a monopoly?,It competes with many firms selling the same product in the market.,It has to lower its price on all units to sell more output.,Its marginal revenue increases as output sold increases.,It sets a price below average variable cost to drive its competitors out of the market.,B,False,0.0021121661116410284,0.008892551481106849,0.008224265683765674,0.9807710167234864
